osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4193443889,Bonita House,guesthouse,13.7651137,100.4976672,Bangkok,Thailand,ซอยสามเสน 3,+6626292095,,,wlan,no,,,https://www.openstreetmap.org/node/4193443889
4193550794,Vayu Guest House,guesthouse,13.7593622,100.4959037,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4193550794
4196949697,The Oasis Hostel Bangkok,hostel,13.7626507,100.5012908,Bangkok,Thailand,Samsen Soi 2,+66 97 006 3099,,,,,,,https://www.openstreetmap.org/node/4196949697
4206062989,First Inn Bangkok,hostel,13.7084182,100.5987267,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4206062989
4220793491,Warm White Hostel,hostel,13.7617043,100.4975686,Bangkok,Thailand,,020408684,,,wlan,,,,https://www.openstreetmap.org/node/4220793491
4221789924,Khaosan lovers hostel,hostel,13.7605423,100.5018184,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4221789924
4226198391,JC House,hostel,13.7624268,100.5038659,Bangkok,Thailand,ถนนประชาธิปไตย,,,,wlan,,,,https://www.openstreetmap.org/node/4226198391
4231228397,ดอนเจดีย์ แมนชั่น,hostel,13.8760296,100.5161053,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4231228397
4231228398,Da condo,hostel,13.8723852,100.5176368,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4231228398
4232974189,Fun Wan Hostel Bangkok,hostel,13.7434006,100.5560552,Bangkok,Thailand,ถนนสุขุมวิท ซอย 11,,,,wlan,,Fun Wan Hostel Bangkok,,https://www.openstreetmap.org/node/4232974189
4235434813,Kama,guesthouse,13.7028232,100.5137591,Bangkok,Thailand,,+66600024103,www.kamabangkok.com,Mo-Su 08:00-23:00,wlan,,,,https://www.openstreetmap.org/node/4235434813
4238653790,คอนโดเดอะคี,hostel,13.7135108,100.4650374,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4238653790
4244512392,Niras Bankoc Cultural Hostel,hostel,13.7523565,100.5044639,Bangkok,Thailand,ถนนมหาไชย,,,,,no,,,https://www.openstreetmap.org/node/4244512392
4270871690,K.D.M Hostel,hostel,13.9228476,100.596954,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4270871690
4271433404,The Mix Bangkok,guesthouse,13.7152228,100.5914088,Bangkok,Thailand,ถนนสุขุมวิท,,,,,,,,https://www.openstreetmap.org/node/4271433404
4275543293,HI Mid Bangkok,hostel,13.7643275,100.54067,Bangkok,Thailand,ถนนราชวิถี,026445744,Facebook.com/Midbangkok,24/7,wlan,,,,https://www.openstreetmap.org/node/4275543293
4280539895,fan,hostel,13.7427914,100.5563786,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4280539895
4283515289,Oh Bangkok Hostel,hostel,13.7628945,100.5016078,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4283515289
4292998190,Prince house,guesthouse,13.7536979,100.538623,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4292998190
4316590300,Baanbangkok,hostel,13.7634803,100.5001495,Bangkok,Thailand,Samsen Soi 4,020458100,facebook.com/baanboran,"Mo-Su 07:00-11:15, 19:45-00:00",wlan,,,,https://www.openstreetmap.org/node/4316590300
4317753490,หอพักกรีนสเปซ อพาร์ทเมนท์,hostel,13.828768,100.5593386,Bangkok,Thailand,ซอยวิภาวดี 36 แยก 2,,,,,,,,https://www.openstreetmap.org/node/4317753490
4318041089,สตูดิโอ อ.ปัญญา,guesthouse,13.8091941,100.3313521,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4318041089
4325275091,สุขเหมือน แมนชั่น,hostel,13.8367921,100.7185609,Bangkok,Thailand,ถนนหทัยราษฎร์,0945647776,http://www.facebook.com/sukmuanmansion,Mo-Su 08:00-18:00,wlan,,สุขเหมือน,,https://www.openstreetmap.org/node/4325275091
4329284690,New Siam Palace Ville,guesthouse,13.7599606,100.4930821,Bangkok,Thailand,โรงไหม,+6622824142,https://www.newsiampalaceville.com/,,,,,,https://www.openstreetmap.org/node/4329284690
4332572753,อุทยานทอง,hostel,13.9120423,100.5302217,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4332572753
4332604191,Arayan ​Sweet​ Suie,hostel,13.7855383,100.565965,Bangkok,Thailand,Inthamara 34,,,,,,,,https://www.openstreetmap.org/node/4332604191
4333555393,etzz hotel,guesthouse,13.7241231,100.5484678,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4333555393
4340816890,The Overstay,hostel,13.7755515,100.4840855,Bangkok,Thailand,ถนนจรัญสนิทวงศ์,02 883 4836,https://www.theoverstay.com/,24/7,wlan,,,,https://www.openstreetmap.org/node/4340816890
4345171289,81แมนชั่น,hostel,13.7091587,100.6050613,Bangkok,Thailand,ซอย สุขุมวิท77,,,24/7,,,,,https://www.openstreetmap.org/node/4345171289
4350367489,Khao San Rainbow Hostel,hostel,13.7594456,100.4953087,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4350367489
4352783098,New Phiman Riverview,hostel,13.767029,100.4976323,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4352783098
4356305293,โรงแรมวิลล่า ชาช่า,guesthouse,13.7604992,100.497404,Bangkok,Thailand,ตานี,66 (0) 22801025-7,https://www.villachacha.com/,24/7,wlan,,,,https://www.openstreetmap.org/node/4356305293
4358995490,ST Mansion,hostel,13.767534,100.5489225,Bangkok,Thailand,ซอยรวมมิตร,021169557,,Mo-Su 08:00-18:00,,,0615678554,,https://www.openstreetmap.org/node/4358995490
4367330089,Been Hostel Ratchathewi,hostel,13.7514118,100.5302134,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4367330089
4391369989,สุดา เถือนเมือง,hostel,13.8761573,100.499798,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4391369989
4393185289,Second Home Hostel,hostel,13.7615131,100.4973877,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4393185289
4414403190,W18 Hostel,hostel,13.7268865,100.5331596,Bangkok,Thailand,ถนนคอนแวนต์,022335688,http://www.w18hostel.com,24/7,wlan,,Long Mao,,https://www.openstreetmap.org/node/4414403190
4414590593,สินสิริแมนชั่น3,guesthouse,13.7863616,100.6134869,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4414590593
4421905590,หมู่บ้านเพอร์เฟค เพลส รัตนาธิเบศร์,guesthouse,13.8829692,100.4682847,Bangkok,Thailand,ไทรม้า ซอย 3,,,,,,,,https://www.openstreetmap.org/node/4421905590
4424558089,บ้านพักพนักงาน,guesthouse,13.70537,100.4168755,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4424558089
4438510689,1989,hostel,13.7263993,100.5651972,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4438510689
4460699218,Home16 Hostel 16 Sukhumvit,hostel,13.7296662,100.5603924,Bangkok,Thailand,ซอยสุขุมวิท 16,,,,wlan,,,,https://www.openstreetmap.org/node/4460699218
4462148789,บ้านวัชรพล,guesthouse,13.8727475,100.644395,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4462148789
4469063952,I Sabai,hostel,13.7396623,100.5655217,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4469063952
4469095586,August Residence,guesthouse,13.7392997,100.5664234,Bangkok,Thailand,,+6622588614,http://www.augustresidence.com/,,,,,,https://www.openstreetmap.org/node/4469095586
4469095588,Mahajak Residence,guesthouse,13.7395535,100.5662825,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4469095588
