osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
3146871949,Tower Club Lounge,wifi_cafe,13.7216829,100.5171239,Bangkok,Thailand,ถนนสีลม,+6626249555,https://www.lebua.com/tower-club/pages/tower-club-facilities,06:00 - 18:00,wlan,yes,,,https://www.openstreetmap.org/node/3146871949
3150130029,Born Free Hostel,hostel,13.7617611,100.4979867,Bangkok,Thailand,Chakrapong Road,,,,,,Born Free,,https://www.openstreetmap.org/node/3150130029
3150130030,Feel at Home Backpackers,hostel,13.7618194,100.4980703,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3150130030
3150130035,Born Free Hostel,hostel,13.7643609,100.4999041,Bangkok,Thailand,Samsen Soi 6,,https://www.bornfreeadventures.com/,,,,Born Free,,https://www.openstreetmap.org/node/3150130035
3174305671,Meow Meow,wifi_cafe,13.7460543,100.5624781,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/3174305671
3200611806,Three of a Kind,hostel,13.7232864,100.5230082,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3200611806
3200611807,Unnamed,hostel,13.7325125,100.745715,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3200611807
3216938371,True Coffee,wifi_cafe,13.7195505,100.5847566,Bangkok,Thailand,,,,"Mo-Fr 08:00-18:00, Sa-Su 09:00-18:00",yes,,,,https://www.openstreetmap.org/node/3216938371
3244557097,Starbucks,wifi_cafe,13.7379474,100.5586902,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3244557097
3246091645,Starbucks,wifi_cafe,13.7264429,100.5854862,Bangkok,Thailand,,,https://www.starbucks.com/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3246091645
3248639785,Sip A Cup,wifi_cafe,13.6844288,100.6123389,Bangkok,Thailand,,,,,yes,,,,https://www.openstreetmap.org/node/3248639785
3251640378,Starbucks,wifi_cafe,13.7579272,100.5657685,Bangkok,Thailand,,,https://www.starbucks.co.th/,Mo-Su 07:00-21:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/3251640378
3251663419,Starbucks,wifi_cafe,13.7193108,100.584748,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3251663419
3251663426,Starbucks,wifi_cafe,13.7439768,100.5459136,Bangkok,Thailand,,,https://www.starbucks.co.th/,Mo-Su 11:00-22:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/3251663426
3251663427,ดีน แอนด์ เดลูกา,wifi_cafe,13.7441853,100.5460209,Bangkok,Thailand,,,,11:00-22:00,wlan,,,,https://www.openstreetmap.org/node/3251663427
3251663428,ปอล,wifi_cafe,13.7437007,100.5472601,Bangkok,Thailand,,,,11:00-22:00,wlan,,,,https://www.openstreetmap.org/node/3251663428
3251663434,แฮร์รอดส์,wifi_cafe,13.7439039,100.545978,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/3251663434
3251675162,Starbucks,wifi_cafe,13.7436329,100.5443097,Bangkok,Thailand,,,https://www.starbucks.co.th/,Mo-Fr 07:00-21:30; Sa-Su 07:30-21:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/3251675162
3251684946,Starbucks,wifi_cafe,13.7440701,100.5413608,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3251684946
3255004461,Monomer Hostel,hostel,13.7529189,100.5311982,Bangkok,Thailand,Soi Phetchaburi16,,,,,,,,https://www.openstreetmap.org/node/3255004461
3256556870,Baan Nampetch Hostel,hostel,13.7611311,100.5016091,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3256556870
3272167257,Bed Station Hostel,hostel,13.7532575,100.5311223,Bangkok,Thailand,Soi Phetchaburi16,,,,yes,,,,https://www.openstreetmap.org/node/3272167257
3272170166,Starbucks,wifi_cafe,13.7556212,100.5327043,Bangkok,Thailand,ถนนพญาไท,+66 84 438 7490,https://www.starbucks.co.th/,Mo-Su 06:30-21:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/3272170166
3323058261,The city @ Fifty,hostel,13.7064806,100.5923303,Bangkok,Thailand,,006627428066,,,wlan,no,,,https://www.openstreetmap.org/node/3323058261
3324207867,Pridi Hostel,hostel,13.731417,100.5967254,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3324207867
3334483897,Phra Kanong Hostel,hostel,13.7145901,100.5939447,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3334483897
3431296254,Starbucks,wifi_cafe,13.6898881,100.647371,Bangkok,Thailand,,,https://www.starbucks.com/,06:30-20:00,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/3431296254
3436443888,laundry 30b/k,laundry,13.7590844,100.4994382,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3436443888
3444472377,สตาร์บัคส์,wifi_cafe,13.7295953,100.5691937,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472377
3444472378,สตาร์บัคส์,wifi_cafe,13.7310974,100.5695344,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472378
3444472379,Starbucks,wifi_cafe,13.7319723,100.5761118,Bangkok,Thailand,,,https://www.starbucks.com/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472379
3444472380,สตาร์บัคส์,wifi_cafe,13.7327973,100.5304151,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,,https://www.openstreetmap.org/node/3444472380
3444472381,Starbucks,wifi_cafe,13.734743,100.5767158,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472381
3444472382,Starbucks,wifi_cafe,13.7357031,100.5628939,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,limited,,Starbucks,https://www.openstreetmap.org/node/3444472382
3444472383,สตาร์บัคส์,wifi_cafe,13.7355444,100.545904,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472383
3444472384,Starbucks,wifi_cafe,13.7377291,100.5601586,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472384
3444472385,สตาร์บัคส์,wifi_cafe,13.7390542,100.5479093,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472385
3444472386,Starbucks,wifi_cafe,13.7418012,100.5539926,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472386
3444472387,Starbucks,wifi_cafe,13.7424509,100.552664,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472387
3444472388,สตาร์บัคส์,wifi_cafe,13.7434881,100.5567802,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472388
3444472389,Starbucks,wifi_cafe,13.744106,100.544667,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472389
3444472390,Starbucks,wifi_cafe,13.7443609,100.5296519,Bangkok,Thailand,,,www.starbuckscard.in.th,"Mo-Su,PH 10:00-22:00",wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472390
3444472391,Starbucks,wifi_cafe,13.7459496,100.5397944,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444472391
3444474794,Starbucks,wifi_cafe,13.7459166,100.53532,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474794
3444474795,Starbucks,wifi_cafe,13.7461339,100.5331008,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474795
3444474797,Starbucks,wifi_cafe,13.7463025,100.5443957,Bangkok,Thailand,,,https://www.starbucks.co.th/,"Mo-Fr 06:30-20:00; Sa,Su 07:00-19:00",wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474797
3444474798,Starbucks,wifi_cafe,13.7464936,100.5315316,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474798
3444474799,Starbucks,wifi_cafe,13.7465837,100.5346123,Bangkok,Thailand,,,http://www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474799
3444474800,Starbucks,wifi_cafe,13.7469735,100.534524,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474800
3444474801,Starbucks,wifi_cafe,13.7475045,100.5398943,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474801
3444474802,Starbucks,wifi_cafe,13.7497604,100.5407025,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474802
3444474803,Starbucks,wifi_cafe,13.7511914,100.538077,Bangkok,Thailand,,,www.starbuckscard.in.th,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3444474803
3479102803,Hollys Coffee,wifi_cafe,13.7385763,100.5584747,Bangkok,Thailand,,,,24/7,wlan,,,,https://www.openstreetmap.org/node/3479102803
3534442193,Back Home Backpackers,hostel,13.7632295,100.4993838,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3534442193
3536107977,Hostel Jade Sada,hostel,13.7631265,100.4991169,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3536107977
3536107980,La Rivetta Bangkok,hostel,13.7631181,100.4993204,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3536107980
3593895305,honey bear bistro,wifi_cafe,13.7249035,100.5872474,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/3593895305
3593895307,Ma:D Social Entepreneurs Hub,coworking,13.72458,100.5873074,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3593895307
3626112297,ศูนย์บริการสาธารณสุข 40 สาขาบางแคเหนือ,hostel,13.7050409,100.3845052,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3626112297
3717247498,Mile Map Hostel,hostel,13.7237779,100.5229274,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3717247498
3717249981,Starbucks,wifi_cafe,13.7869569,100.5752,Bangkok,Thailand,,,https://www.starbucks.com/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3717249981
3720176452,Starbucks,wifi_cafe,13.7662515,100.5696649,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3720176452
3724152154,J.N. Dormitory,hostel,13.7826282,100.5726136,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3724152154
3725623063,Unnamed,hostel,13.739673,100.5651923,Bangkok,Thailand,,+66 21171012,,Mo-Su 07:00-23:00,wlan,,,,https://www.openstreetmap.org/node/3725623063
3753318363,La Bonne,wifi_cafe,13.7862317,100.5727444,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/3753318363
3860265982,Fitness First,gym,13.7375756,100.5604886,Bangkok,Thailand,,,,"Mo-Fr 06:00-22:00; Sa,Su 08:00-21:00",,no,,Fitness First,https://www.openstreetmap.org/node/3860265982
3877799793,Blocks,hostel,13.738364,100.557686,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3877799793
3887488393,Rest Inn,hostel,13.7612278,100.4969858,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3887488393
3894724840,Wayla Hostel,hostel,13.7666356,100.5007815,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3894724840
3894725361,Like Italy Cafe-Bakery,wifi_cafe,13.7625064,100.4942201,Bangkok,Thailand,,,,Mo-Su 07:00-17:00,wlan,,,,https://www.openstreetmap.org/node/3894725361
3894809103,Coco Chaophraya,wifi_cafe,13.7638129,100.4945946,Bangkok,Thailand,,02 62922115,,,wlan,,,,https://www.openstreetmap.org/node/3894809103
3915727337,ห้องสมุดสื่อสมาคมฝรั่งเศส,library,13.7296233,100.548227,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3915727337
3923480026,True Fitness,gym,13.7356931,100.5615697,Bangkok,Thailand,,,http://www.truefitness.co.th/en/facilities/exchange-tower,,,,,,https://www.openstreetmap.org/node/3923480026
3933649924,Samsen 360 Hostel,hostel,13.7628178,100.5010248,Bangkok,Thailand,Samsen Road,,,,,,,,https://www.openstreetmap.org/node/3933649924
3965355804,Udee Bangkok,hostel,13.7928814,100.5455479,Bangkok,Thailand,ประดิพัทธิ์ 19,,,,,,,,https://www.openstreetmap.org/node/3965355804
4021629634,@Hua Lamphong Hostel,hostel,13.7372756,100.5168899,Bangkok,Thailand,Rama 4 Rd,+66 2 639 1925,http://www.at-hualamphong.com,,,,,,https://www.openstreetmap.org/node/4021629634
4030892008,Cafe Siriwan,wifi_cafe,13.7421032,100.5005737,Bangkok,Thailand,Chakphet Rd.,,,,yes,,,,https://www.openstreetmap.org/node/4030892008
4052460126,In A Box,hostel,13.7558817,100.5337246,Bangkok,Thailand,"Soi Kolit, Phayathai Road",,https://in-a-box-hostel.bangkokthaihotels.com/en/,,,,,,https://www.openstreetmap.org/node/4052460126
4084646015,T-boutique Hostel,hostel,13.7381408,100.5205475,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4084646015
4102210692,Life Ratchadapisek,hostel,13.782851,100.5745199,Bangkok,Thailand,ถนนรัชดาภิเษก,,,,,,,,https://www.openstreetmap.org/node/4102210692
4104680089,หมู่บ้านพฤษา56 สุขสวัสข์,hostel,13.5898607,100.5657114,Bangkok,Thailand,ซอยหมู่บ้านร่มเย็นนิเวศน์,,,,,,,,https://www.openstreetmap.org/node/4104680089
4107052789,Blissotel Ratchada,hostel,13.7622381,100.5648773,Bangkok,Thailand,Ratchadapsiek Soi 3,02 641 1694,,,,,,,https://www.openstreetmap.org/node/4107052789
4119132189,Casa Lapin x26,wifi_cafe,13.7267425,100.5699421,Bangkok,Thailand,สุขุมวิท 26,,,Mo-Su 07:30-22:00,wlan,,,,https://www.openstreetmap.org/node/4119132189
